"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Mees 1969","ES655","CC35","Mainland Australia","Fiji","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops explorator","Omnivore",11.7183084610172,11.9701626768613,0.287896277970927,0.273547651992535,45,17,0.021264665390943,4.41328166923787e-05,177.97,-17.796,1.068864925755,4.01653194095727,3.41329993176249,3.41329993176249,NA,NA,NA,0.73273017578125,-1.74651447710706,4746.60693359375,2.13173327910064,24.9796447753906,64.5858154296875,2.12780770938865,3.32211057623272,1.70447537082926,0.5415792463269,0.38560626422397,0,0.5415792463269,0,0.38560626422397,1,1,"SP9"
"Mees 1969","ES656","CC35","Mainland Australia","Fiji","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis flaviceps","Omnivore",11.7183084610172,12.0515357735704,0.287896277970927,0.340670405501565,45,73,0.0280396574367724,2.43592619176402e-05,177.97,-17.796,1.068864925755,4.01653194095727,3.41329993176249,3.41329993176249,NA,NA,NA,0.73273017578125,-1.74651447710706,4746.60693359375,2.13173327910064,24.9796447753906,64.5858154296875,2.12780770938865,3.32211057623272,1.70447537082926,0.5415792463269,0.38560626422397,0,0.5415792463269,0,0.38560626422397,1,1,"SP9"
"Joseph Tobias and Patrick Walkden","ES657","CC133","Australia","Flores (Indonesia)","Birds","Passeriformes","Estrildidae","Taeniopygia bichenovii","Taeniopygia bichenovii","Taeniopygia guttata","PlantSeed",8.31422393182132,7.26946899323279,0.16723017235379,0.205580583128623,2,2,-0.134284526716854,0.000602160550373981,120.7536,-8.6325,0.919821717433202,4.13161866434913,3.3096303803153,2.75587561759197,-0.396855627379818,NA,NA,0.72051748046875,-1.61670800155136,4437.814453125,2.19611488742354,24.8455181121826,81.2593688964844,1.85094355461946,3.27704936218067,1.87042152580023,1.03582981152325,1.14144978536221,0,1.03582981152325,0,1.14144978536221,1,1,"SP123"
"Joseph Tobias and Patrick Walkden","ES658","CC134","Borneo","Flores (Indonesia)","Birds","Passeriformes","Rhipiduridae","Rhipidura javanica","Rhipidura javanica","Rhipidura diluta","Invertebrate",16.0106442781997,21.5863636504512,0.165248547513682,1.50861455242375,2,3,0.298808034414363,0.00168134554491641,120.7536,-8.6325,1.20440880854872,4.13161866434913,2.8450986604345,2.75587561759197,-0.396855627379818,NA,NA,0.72051748046875,-1.61670800155136,4437.814453125,2.19611488742354,24.8455181121826,81.2593688964844,1.85094355461946,3.27704936218067,1.87042152580023,1.03582981152325,1.14144978536221,0,1.03582981152325,0,1.14144978536221,1,1,"SP124"
"Joseph Tobias and Patrick Walkden","ES659","CC135","Thailand","Flores (Indonesia)","Birds","Passeriformes","Campephagidae","Pericrocotus cinnamomeus","Pericrocotus cinnamomeus","Pericrocotus lansbergei","Invertebrate",14.4470105729308,18.4597811321442,0.885717104478842,0.484792045180724,4,4,0.245106860284575,0.00111209131636692,120.7536,-8.6325,1.15977799062236,4.13161866434913,3.3096303803153,2.75587561759197,-0.396855627379818,NA,NA,0.72051748046875,-1.61670800155136,4437.814453125,2.19611488742354,24.8455181121826,81.2593688964844,1.85094355461946,3.27704936218067,1.87042152580023,1.03582981152325,1.14144978536221,0,1.03582981152325,0,1.14144978536221,1,1,"SP125"
"Joseph Tobias and Patrick Walkden","ES660","CC136","Morocco","Fuerteventura","Birds","Passeriformes","Passeridae","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","PlantSeed",21.99772930327,20.6059197744925,0.627253580261732,0.898771735114496,4,4,-0.0653608323365546,0.000678882941095548,-14.025,28.412,1.3423778534606,3.22004006068519,2.0000043429231,2.0000043429231,0.301247088636211,NA,NA,0.0945629943847656,-2.0220538956053,549.263366699219,1.64666449224318,19.98557472229,51.8190269470215,2.39910613824,2.09473527826385,1.92385235719274,0.892094613310365,0.428134785528919,0,0.892094613310365,0.107209970052337,0.380211237397278,1,1,"SP126"
"Joseph Tobias and Patrick Walkden","ES661","CC137","Morocco","Fuerteventura","Birds","Passeriformes","Muscicapidae","Saxicola torquata","Saxicola torquatus","Saxicola dacotiae","Invertebrate",13.3699773858983,10.7775062804004,0.637774136949283,0.521004918990978,4,4,-0.215550489334602,0.00115310361441422,-14.025,28.412,1.12613067269296,3.22004006068519,2.0000043429231,2.0000043429231,0.301247088636211,NA,NA,0.0945629943847656,-2.0220538956053,549.263366699219,1.64666449224318,19.98557472229,51.8190269470215,2.39910613824,2.09473527826385,1.92385235719274,0.892094613310365,0.428134785528919,0,0.892094613310365,0.107209970052337,0.380211237397278,1,1,"SP127"
"Mees 1969","ES662","CC35","Mainland Australia","Gaua","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops flavifrons gauensis","Omnivore",11.7183084610172,13.7947736302237,0.287896277970927,0.336801909236756,45,11,0.163137353514496,6.76041280076827e-05,167.516,-14.28,1.068864925755,2.53402610605613,3.2953473683409,3.2953473683409,1.39795738010389,NA,NA,0.76712265625,-1.72223743451812,5875.26171875,2.00168926577501,25.5758323669434,77.3650970458984,1.75373699094013,3.54811290506517,1.37584957817451,0.698970004336019,0.602059991327962,0,0.698970004336019,0,0.602059991327962,1,1,"SP9"
"Joseph Tobias and Patrick Walkden","ES663","CC138","Cuba","Grand Cayman","Birds","Passeriformes","Icteridae","Quiscalus niger","Quiscalus niger","Quiscalus niger","Omnivore",103.653795760182,75.3109344744637,5.81898397272756,6.98316192418334,4,4,-0.319431122740995,0.00293734098178432,-81.243,19.317,2.01558521040979,2.29225607135648,2.5158751677782,2.5158751677782,2.03743048227539,NA,NA,0.602053369140625,-1.95331293879859,3119.91650390625,1.8560347456575,26.7972373962402,62.1392860412598,2.15451775994988,3.15614011152153,1.78145010562459,0.954242509439325,1.20411998265592,0,0.954242509439325,0,1.20411998265592,1,1,"SP128"
"Joseph Tobias and Patrick Walkden","ES664","CC36","Madagascar","Grande Comore","Birds","Passeriformes","Nectariniidae","Cinnyris sovimanga","Cinnyris sovimanga","Cinnyris humbloti","Omnivore",7.73390798650102,6.910301310959,0.377263804219562,0.445925974392905,4,4,-0.112601053954583,0.00163593397679581,43.3333,-11.5833,0.888399000786881,3.00556657113329,2.71096396392535,2.46239949546355,1.6020708485543,NA,NA,0.690142041015625,-1.80631138490876,3763.64721679688,1.97399879522923,23.3300247192383,72.9418411254883,2.11150196673257,3.36959639792285,1.68954406742696,0.531478929223887,0.5415792463269,0.107209970052337,0.494154578088616,0.107209970052337,0.505149984791398,1,1,"SP28"
"Joseph Tobias and Patrick Walkden","ES665","CC139","Australia","Grande Terre","Birds","Passeriformes","Acanthizidae","Gerygone fusca","Gerygone fusca","Gerygone flavolateralis","Invertebrate",10.5479601919549,7.33051869547077,0,0.152113340681824,2,3,-0.363886217733381,0.000143530415655516,165.47,-21.481,1.02316848209533,4.2618573856299,3.1072103089403,3.1072103089403,1.6989786901388,NA,NA,0.68017119140625,-1.7574117847122,3857.14526367188,2.00415301603466,22.4548950195312,56.3483505249023,2.34451585656217,3.21679588218419,1.670387350601,0.643452685899267,0.697229344423073,0,0.643452685899267,0,0.697229344423073,1,1,"SP129"
"Joseph Tobias and Patrick Walkden","ES666","CC140","Australia","Grande Terre","Birds","Passeriformes","Acanthizidae","Gerygone olivacea","Gerygone olivacea","Gerygone olivacea","Invertebrate",10.0977498554074,7.26946899323279,0.457410353099334,0.145389379864656,4,3,-0.328629364376254,0.000646316097260696,165.47,-21.481,1.00422460801506,4.2618573856299,3.1072103089403,3.1072103089403,1.6989786901388,NA,NA,0.68017119140625,-1.7574117847122,3857.14526367188,2.00415301603466,22.4548950195312,56.3483505249023,2.34451585656217,3.21679588218419,1.670387350601,0.643452685899267,0.697229344423073,0,0.643452685899267,0,0.697229344423073,1,1,"SP130"
"Joseph Tobias and Patrick Walkden","ES667","CC141","Australia","Grande Terre","Birds","Passeriformes","Meliphagidae","Philemon corniculatus","Philemon corniculatus","Philemon diemenensis","Omnivore",114.330200473927,63.971689837457,1.07775268980088,1.52026839378427,2,2,-0.580650117813774,0.000326811645059592,165.47,-21.481,2.05816096501237,4.2618573856299,3.1072103089403,3.1072103089403,1.6989786901388,NA,NA,0.68017119140625,-1.7574117847122,3857.14526367188,2.00415301603466,22.4548950195312,56.3483505249023,2.34451585656217,3.21679588218419,1.670387350601,0.643452685899267,0.697229344423073,0,0.643452685899267,0,0.697229344423073,1,1,"SP131"
"Joseph Tobias and Patrick Walkden","ES668","CC142","Papua New Guinea","Grande Terre","Birds","Columbiformes","Columbidae","Ducula pinon","Ducula pinon","Ducula goliath","FruiNect",441.21987572563,634.192344736484,16.9946908552841,15.0989025913525,2,2,0.362808955684271,0.00102521163369095,165.47,-21.481,2.64465506796475,4.2618573856299,3.1072103089403,3.1072103089403,1.6989786901388,NA,NA,0.68017119140625,-1.7574117847122,3857.14526367188,2.00415301603466,22.4548950195312,56.3483505249023,2.34451585656217,3.21679588218419,1.670387350601,0.643452685899267,0.697229344423073,0,0.643452685899267,0,0.697229344423073,1,1,"SP132"
"Joseph Tobias and Patrick Walkden","ES669","CC143","Australia","Grande Terre (New Caledonia)","Birds","Accipitriformes","Accipitridae","Circus approximans","Circus approximans","Circus approximans","VertFishScav",1533.56728741175,1386.27123555223,26.765430301473,21.7030436712678,3,3,-0.100979003666531,0.000183236638842777,165.47,-21.481,3.18570283601497,4.2618573856299,3.1072103089403,3.1072103089403,1.6989786901388,NA,NA,0.68017119140625,-1.7574117847122,3857.14526367188,2.00415301603466,22.4548950195312,56.3483505249023,2.34451585656217,3.21679588218419,1.670387350601,0.643452685899267,0.697229344423073,0,0.643452685899267,0,0.697229344423073,1,1,"SP133"
"Joseph Tobias and Patrick Walkden","ES670","CC144","France","Great Britain","Birds","Accipitriformes","Accipitridae","Accipiter nisus","Accipiter nisus","Accipiter nisus","VertFishScav",223.620496527841,227.214617269807,13.402397819962,2.87977968656282,4,4,0.015944618226671,0.000938170591682925,-1.6,53.186,2.34951160744775,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP134"
"Joseph Tobias and Patrick Walkden","ES671","CC145","France","Great Britain","Birds","Passeriformes","Alaudidae","Alauda arvensis","Alauda arvensis","Alauda arvensis","PlantSeed",43.7266666113773,48.7145754207319,2.19082359951184,1.83951712900206,4,4,0.108020139330619,0.000984045497181593,-1.6,53.186,1.64074637129722,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP135"
"Joseph Tobias and Patrick Walkden","ES672","CC146","France","Great Britain","Birds","Passeriformes","Motacillidae","Anthus pratensis","Anthus pratensis","Anthus pratensis","Invertebrate",18.9963538041574,20.0980375586585,0.652009634476487,1.04938553439609,3,4,0.056375120694979,0.00107424481679542,-1.6,53.186,1.278670249653,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP136"
"Joseph Tobias and Patrick Walkden","ES673","CC147","France","Great Britain","Birds","Strigiformes","Strigidae","Asio otus","Asio otus","Asio otus","VertFishScav",594.78709973045,531.252689765121,20.2350885846121,16.8349994191151,4,4,-0.112965742622189,0.000540404583960556,-1.6,53.186,2.77436154058859,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP137"
"Joseph Tobias and Patrick Walkden","ES674","CC148","France","Great Britain","Birds","Passeriformes","Fringillidae","Carduelis carduelis","Carduelis carduelis","Carduelis carduelis","PlantSeed",22.461886607301,21.8207570541468,0.719124175820477,0.363491578798755,5,4,-0.0289582690999091,0.000274368743578703,-1.6,53.186,1.35144623049759,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP138"
"Joseph Tobias and Patrick Walkden","ES675","CC149","France","Great Britain","Birds","Passeriformes","Fringillidae","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","PlantSeed",42.9266849730568,41.6130659780887,1.22097871445532,1.37146703233521,4,4,-0.0310794559348529,0.000473806984368993,-1.6,53.186,1.63272735124445,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP139"
"Joseph Tobias and Patrick Walkden","ES676","CC150","France","Great Britain","Birds","Passeriformes","Corvidae","Corvus corax","Corvus corax","Corvus corax","VertFishScav",1393.42174643771,1540.56214814703,54.3794405547056,144.239728047025,4,4,0.100384970845594,0.00257230370044991,-1.6,53.186,3.14408258406865,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP140"
"Joseph Tobias and Patrick Walkden","ES677","CC151","France","Great Britain","Birds","Passeriformes","Emberizidae","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","PlantSeed",21.99772930327,21.1214423558428,1.53885079974901,0.85838646123288,4,4,-0.0406504846737663,0.00163633796881579,-1.6,53.186,1.3423778534606,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP141"
"Joseph Tobias and Patrick Walkden","ES678","CC152","France","Great Britain","Birds","Passeriformes","Emberizidae","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","PlantSeed",32.1944617418015,28.8479048206144,0.459260222195202,0.71133188683212,4,4,-0.109757075046556,0.000202878283216663,-1.6,53.186,1.50778116853299,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP142"
"Joseph Tobias and Patrick Walkden","ES679","CC153","France","Great Britain","Birds","Passeriformes","Emberizidae","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","PlantSeed",22.5338131425376,22.5338131425376,0.549710218700121,0.165630702971264,4,4,0,0.000162284636293562,-1.6,53.186,1.35283468868963,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP143"
"Joseph Tobias and Patrick Walkden","ES680","CC154","France","Great Britain","Birds","Passeriformes","Prunellidae","Prunella modularis","Prunella modularis","Prunella modularis","Omnivore",16.4539448057554,16.3053688462914,0.298903430550762,0.272937695905312,4,4,-0.00907082363047049,0.000152551101160269,-1.6,53.186,1.21627003614533,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP144"
"Joseph Tobias and Patrick Walkden","ES681","CC155","France","Great Britain","Birds","Passeriformes","Corvidae","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Omnivore",537.291378388546,507.506924123605,27.5139570602134,14.8134127769952,4,4,-0.0570301970118263,0.000868574508221839,-1.6,53.186,2.73020987174621,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP145"
"Joseph Tobias and Patrick Walkden","ES682","CC156","France","Great Britain","Birds","Gruiformes","Rallidae","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Omnivore",62.6319343571278,56.1868884994259,2.16664030547285,2.78348851167952,4,4,-0.108591852573799,0.000912721239292393,-1.6,53.186,1.79679582488435,5.32083354792103,1.51189672368043,1.51189672368043,NA,NA,NA,0.63427998046875,-1.85767058989911,4025.54467773438,2.05269242380221,8.82350254058838,37.246940612793,2.65890269736187,2.93182444069733,1.18681383140984,1.39950066395583,0.925312095434809,0.729164800510786,1.31659929250369,0.626340369333319,0.715167362636614,1,1,"SP146"
