"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Adler 1996, Adler 1998","ES340","CC84","Panama","52","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,378,104.326,116,42,28,-0.144260664615383,0.00472246014113634,-79.8341,9.1242,2.64014341043538,-1.60205999132796,0.623352681537992,-1.50863830616573,NA,1.84509804001426,1.84509804001426,0.67976611328125,-1.86228348296952,3675.12133789062,1.77886481682376,26.4705142974854,74.8752517700195,1.81377149549862,3.3864436615218,1.79514596875547,1.66275783168157,1.77815125038364,1.17609125905568,1.50514997831991,1,1.70757017609794,1,1,"SP46"
"Mills et al 2004","ES341","CC85","Australia","Boullanger","Mammals","Dasyuromorphia","Dasyuridae","Parantechinus apicalis","Parantechinus apicalis","Parantechinus apicalis","Inver",77.55,52.65,5.285,7.83,9,33,-0.387256651042563,0.0011862535755679,115.002,-30.317,1.88958180214962,-0.455931955649724,0.079543007402906,0.079543007402906,-0.454692883534176,NA,NA,0.48962626953125,-1.98699546454325,2531.56689453125,1.79492096514716,19.2273769378662,51.6502799987793,2.58453798677075,2.7582303899568,1.93083370318371,1.32221929473392,1.34242268082221,0.301029995663981,1.30102999566398,0,1.34242268082221,1,1,"SP47"
"Mills et al 2004","ES342","CC86","Australia (Fitzgerald River NP)","Whitlock","Mammals","Dasyuromorphia","Dasyuridae","Parantechinus apicalis","Parantechinus apicalis","Parantechinus apicalis","Inver",77.55,50.55,5.285,8.169,9,59,-0.427959944156067,0.000958673262848908,114.994,-30.321,1.88958180214962,-1.15242734085789,0.423409727733093,0.423409727733093,-0.454692883534176,NA,NA,0.499876220703125,-1.99218503474961,2538.02392578125,1.74325531001166,19.3862266540527,51.7057113647461,2.5762929384123,2.74627601362905,1.93802848344179,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP47"
"Mills et al. 2004","ES343","CC87","Fitzgerald River National Park","Boullanger","Mammals","Dasyuromorphia","Dasyuridae","Parantechinus apicalis","Parantechinus apicalis","Parantechinus apicalis","Inver",77.55,52.65,5.285,7.83,9,33,-0.387256651042563,0.0011862535755679,115.002,-30.317,1.88958180214962,-0.455931955649724,0.079543007402906,0.079543007402906,-0.454692883534176,NA,NA,0.48962626953125,-1.98699546454325,2531.56689453125,1.79492096514716,19.2273769378662,51.6502799987793,2.58453798677075,2.7582303899568,1.93083370318371,1.32221929473392,1.34242268082221,0.301029995663981,1.30102999566398,0,1.34242268082221,1,1,"SP47"
"Allen 1902","ES344","CC88","Chiriqui, Panama","Coiba","Mammals","Didelphimorphia","Didelphidae","Didelphis marsupialis","Didelphis marsupialis etensis","Didelphis marsupialis battyi","Carn",2037.29113888824,1938.09313293029,226.083767437167,125.565084494209,25,8,-0.0499164838359249,0.00101728274421117,-81.777,7.486,3.30905309624501,2.70156798505593,1.35220181965942,1.35220181965942,0.380392160057027,4.07918124604763,4.07918124604763,0.75677451171875,-1.38593273169804,4897.984375,2.31429002152994,25.4241352081299,80.0146331787109,1.80482134867223,3.42480816751817,1.83805713783945,0.845098040014257,1.25527250510331,0.301029995663981,0.778151250383644,0,1.25527250510331,1,1,"SP48"
"Allen 1902","ES346","CC89","Guyana and Venezuela","Trinidad","Mammals","Didelphimorphia","Didelphidae","Didelphis marsupialis","Didelphis marsupialis marsupialis","Didelphis marsupialis insularis","Carn",1317.17308489662,2133.19213206871,49.0871957104331,264.287223705408,4,7,0.48213167367667,0.0025399852406741,-61.246,10.431,3.11964284776087,3.68376726142531,1.17612021105609,1.17612021105609,0.000434077479318593,NA,NA,0.7579107421875,-1.79885568486389,5222.638671875,2.11125345227669,26.3593311309814,82.5455627441406,1.75886231550375,3.28634516348873,1.65161860631672,1.36847284978764,1.58883171705451,0.623249295328561,1.30449052448638,0.623249295328561,1.55144997935825,1,1,"SP48"
"Merriam 1901","ES347","CC90","Mexico","Cozumel","Mammals","Didelphimorphia","Didelphidae","Didelphis virginiana","Didelphis yucatanensis","Didelphis yucatanensis cozumeae","Carn",1151.41243362083,1409.58502479083,42.0724070616338,50.123571460572,4,4,0.202305960514579,0.000649902030127662,-86.917,20.417,3.06123091490873,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP49"
"Kitchener et al 1993b","ES349","CC91","Timor","Alor","Mammals","Chiroptera","Emballonuridae","Taphozous melanopogon","Taphozous melanopogon","Taphozous melanopogon","Inver",21.698219030464,23.3556827795852,0.538714403514968,1.03108699896497,11,2,0.0736101435128859,0.00103052292917651,124.7,-8.27,1.33642408882624,3.31848072517452,1.50516354981041,1.50516354981041,-0.396855627379818,NA,NA,0.69412109375,-1.59696026529225,4174.064453125,2.13555217254113,25.1859512329102,78.1015853881836,1.87541843396155,3.12007941038191,1.90819976795028,1.02201575871546,1.12968987745121,0,1.02201575871546,0,1.12968987745121,1,1,"SP50"
"Kitchener et al 1993b","ES350","CC92","Sumbawa","Moyo","Mammals","Chiroptera","Emballonuridae","Taphozous melanopogon","Taphozous melanopogon","Taphozous melanopogon","Inver",21.583065459487,21.5471534383477,0.853297860300427,1.10284227032628,19,9,-0.00166528389404076,0.000373340924237891,117.56,-8.2,1.33411312790906,2.53101499611999,0.361916618668643,0.361916618668643,0.939569168655902,NA,NA,0.78660615234375,-1.42577085669537,5071.9716796875,2.32869000466827,25.6823482513428,83.0413970947266,1.75395013056049,3.17273423616426,1.96545325300944,1.20411998265592,1.36172783601759,0,1.20411998265592,0,1.36172783601759,1,1,"SP50"
"Boye 1991","ES353","CC93","Turkey","Cyprus","Mammals","Eulipotyphla","Erinaceidae","Hemiechinus auritus","Hemiechinus auritus","Hemiechinus auritus dorotheae","Omn",180.772919234554,285.122652976022,3.59769200442232,7.32367736513603,5,8,0.455677795264398,0.000161687396147503,33.254,35.025,2.25713337133908,3.96614173273903,1.84510424417683,1.84510424417683,2.59659819510477,NA,NA,0.324397705078125,-1.53930109875927,1901.17724609375,2.30132086599676,19.0325736999512,39.0949859619141,2.81274718568516,2.60594554871405,1.94691387962313,1.22530928665652,0.896526223796796,0,1.22530928665652,0,0.896526223796796,1,1,"SP51"
"Mazak and Groves 2005","ES355","CC94","Mainland Asia","Bali","Mammals","Carnivora","Felidae","Panthera tigris","Panthera tigris corbetti","Panthera tigris balica","Carn",160969.267435255,125688.858757582,6002.78166131982,3226.79779863475,39,6,-0.247403983191415,0.000145507453189278,115.155,-8.274,5.2067429676013,3.74973631556906,3.19033197836019,0.398113691730502,0.398113691730502,NA,3.69897000433602,0.70758955078125,-1.7127583914303,4422.36572265625,2.0134502242937,23.3216743469238,81.7917633056641,1.79013910267233,3.32191741131671,1.85213071724397,1.33605928397964,1.39794000867204,0.515873839923489,1.28780172139053,0.24551266546088,1.3845326113935,1,1,"SP52"
"Mazak and Groves 2005","ES356","CC94","Mainland Asia","Java","Mammals","Carnivora","Felidae","Panthera tigris","Panthera tigris corbetti","Panthera tigris sondaica","Carn",160969.267435255,147499.275622516,6002.78166131982,4696.73115546968,39,36,-0.0873901965341725,6.38227598504492e-05,107.5667,-6.95,5.2067429676013,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP52"
"Mazak and Groves 2005","ES357","CC94","Mainland Asia","Sumatra","Mammals","Carnivora","Felidae","Panthera tigris","Panthera tigris corbetti","Panthera tigris sumatrae","Carn",160969.267435255,143166.654713925,6002.78166131982,5592.07039037139,39,26,-0.117204092000298,9.43375373071502e-05,101.6,-0.4,5.2067429676013,5.67541811271593,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP52"
"Meiri et al 2006","ES358","CC95","Java","Bali","Mammals","Carnivora","Felidae","Panthera tigris","Panthera tigris","Panthera tigris","Carn",192193.84072032,147622.109712978,6054.19554179573,5249.30900600112,6,2,-0.263848754070871,0.000797604603634021,115.155,-8.274,5.2837394656216,3.74973631556906,0.398113691730502,0.398113691730502,0.398113691730502,NA,3.69897000433602,0.70758955078125,-1.7127583914303,4422.36572265625,2.0134502242937,23.3216743469238,81.7917633056641,1.79013910267233,3.32191741131671,1.85213071724397,1.33605928397964,1.39794000867204,0.515873839923489,1.28780172139053,0.24551266546088,1.3845326113935,1,1,"SP52"
"Meiri et al 2006","ES359","CC96","Java","Bali","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Felis bengalensis","Felis bengalensis","Carn",3040.48645544628,2779.06389416866,114.304585938371,116.354133351491,42,6,-0.0899033785750923,0.000325806868629289,115.155,-8.274,3.48294307308727,3.74973631556906,0.398113691730502,0.398113691730502,0.398113691730502,NA,3.69897000433602,0.70758955078125,-1.7127583914303,4422.36572265625,2.0134502242937,23.3216743469238,81.7917633056641,1.79013910267233,3.32191741131671,1.85213071724397,1.33605928397964,1.39794000867204,0.515873839923489,1.28780172139053,0.24551266546088,1.3845326113935,1,1,"SP53"
"Meiri et al 2006","ES360","CC97","Asia, 15-25N, E. of 105E","Hainan","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Felis bengalensis","Felis bengalensis","Carn",4060.70169993858,3541.40205033529,148.377323265857,125.929061119912,10,5,-0.136833083025409,0.000386405754205859,109.842,19.229,3.60860108729134,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP53"
"Meiri et al 2006","ES361","CC98","Borneo","Palawan","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Felis bengalensis","Felis bengalensis","Carn",3013.49484024501,2664.98570626292,110.11256947975,94.7644868099347,18,4,-0.122901787626296,0.000390287838662692,118.574,9.668,3.47907045219848,4.08596807704607,2.161370997359,2.161370997359,0.17638069224327,NA,NA,0.712584814453125,-1.6510182741633,4330.61962890625,2.12084592346968,26.8827838897705,76.4995574951172,1.78894304871206,3.21063642489379,1.77711939123723,0.980911923927715,1.02407497476853,0.334453744439754,0.924795987918236,0.389166092817093,0.959994832878739,1,1,"SP53"
"Meiri et al 2006","ES363","CC99","Malay Peninsula","Singapore","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Felis bengalensis","Felis bengalensis","Carn",3590.8139545276,3031.88034012598,94.8065383123183,107.810928901403,6,2,-0.169195903738207,0.000748406890434342,103.794,1.364,3.55519290425858,2.72916478969277,0.000434077479318593,0.000434077479318593,0.000434077479318593,NA,NA,0.492424560546875,-1.78454073953738,3014.97583007812,1.85243334622235,26.9373836517334,82.0062103271484,1.64546238067433,3.36334870969388,1.33162726730985,1.43136376415899,1.56820172406699,0.845098040014257,1.32221929473392,0.845098040014257,1.49136169383427,1,1,"SP53"
"Sicuro and Oliveira 2015","ES365","CC100","SE Asia (Indochina)","Borneo","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Prionailurus bengalensis bengalensis","Prionailurus bengalensis borneoensis","Carn",3642.08804225591,3033.10876297884,86.0218140740299,94.5012033756219,9,15,-0.182969067232439,0.000126698544843264,114,1,3.56135044003215,5.87113141195379,2.71600417881569,2.71600417881569,1.11397675828985,4.02325245963371,4.02325245963371,0.79960927734375,-1.55229701907953,4781.1015625,2.15445412641212,25.0596599578857,90.4873046875,1.37991262208345,3.5955034069751,1.30671577344174,1.57472559947301,1.58950280308498,1.20682588632192,1.35140973422248,1,1.47508981226618,1,1,"SP53"
"Sicuro and Oliveira 2015","ES366","CC100","SE Asia (Indochina)","Java","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Prionailurus bengalensis bengalensis","Prionailurus bengalensis javanensis","Carn",3642.08804225591,2858.51794546152,86.0218140740299,145.010233274975,9,21,-0.24225386553197,0.00018452833253081,107.5667,-6.95,3.56135044003215,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP53"
"Sicuro and Oliveira 2015","ES367","CC100","SE Asia (Indochina)","Sumatra","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Prionailurus bengalensis bengalensis","Prionailurus bengalensis sumatranus","Carn",3642.08804225591,3170.32622194252,86.0218140740299,130.728511634479,9,11,-0.138722663439127,0.000216558453258454,101.6,-0.4,3.56135044003215,5.67541811299103,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP53"
"Rajaratnam 2000, Lim 1999","ES369","CC101","Malay Peninsula","Borneo","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Prionailurus bengalensis bengalensis","Prionailurus bengalensis borneoensis","Carn",4220.96997129159,2824.00561046024,513.507523073949,112.650287120512,12,4,-0.401908646317279,0.00163116228587548,114,1,3.62541226251955,5.87113141195379,2.71600417881569,2.71600417881569,1.11397675828985,4.02325245963371,4.02325245963371,0.79960927734375,-1.55229701907953,4781.1015625,2.15445412641212,25.0596599578857,90.4873046875,1.37991262208345,3.5955034069751,1.30671577344174,1.57472559947301,1.58950280308498,1.20682588632192,1.35140973422248,1,1.47508981226618,1,1,"SP53"
"Allen 1938","ES370","CC102","Fukien, Yunnan, Hunan, Kiangsu, Hopei, Szechwan","Hainan","Mammals","Carnivora","Felidae","Prionailurus bengalensis","Prionailurus bengalensis chinensis","Prionailurus bengalensis chinensis","Carn",1076.49518429813,834.028406001828,38.3819733380589,27.113710957844,13,7,-0.255198381580854,0.000248767912951962,109.842,19.229,3.03201209134722,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP53"
"Charles-Dominique 1977","ES371","CC103","Gabon","Bioko","Mammals","Primata","Galagidae","Galago alleni","Galago alleni “Ib”","Galago alleni “Ia”","Herb",273,430.625,24.941,15.3126364004979,39,6,0.455765846582963,0.000424753421435523,8.7,3.5,2.43616264704076,3.30470589821277,1.62325963061961,1.62325963061961,1.87506705394619,NA,NA,0.507468408203125,-1.41670752650152,3204.22973632812,2.35691805679054,23.4745044708252,75.9003295898438,1.91661749949895,3.40021016675251,1.75609731991827,0.684845353942802,0.873901598971882,0.414973351953275,0.510545011484932,0.12057392885258,0.854913013052537,1,1,"SP54"
"Butynski et al. 2006","ES372","CC104","Tanzania","Unguja","Mammals","Primata","Galagidae","Galagoides zanzibaricus","Galagoides zanzibaricus udzungwensis
zanzibaricus","Galagoides zanzibaricus zanzibaricus","Inver",145,127,27,20,6,10,-0.132546655961983,0.00825883968058067,39.3655,-6.15,2.16136800223497,3.22167499707077,1.49137570310773,1.49137570310773,0.342620042553348,NA,NA,0.609023974609375,-1.83401186203169,3748.0400390625,2.00611856949502,26.309383392334,68.2493438720703,2.12002149661715,3.16305413124653,1.93679541317146,1.06295784984898,1.08350261572952,0.357934841550776,1.01199310337821,0.29225606660191,1.04766418866356,1,1,"SP55"
"Meiri et al 2006","ES377","CC105","Asia, 15-25N, E. of 105E","Hainan","Mammals","Carnivora","Herpestidae","Urva javanica","Herpestes javanicus","Herpestes javanicus","Carn",926.522693368728,755.500734665142,33.8549756533959,26.8649243546853,24,10,-0.204057784942865,0.000182076554611574,109.842,19.229,2.96685606098262,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP56"
"Simberloff et al. 2000","ES379","CC106","India","Sri Lanka","Mammals","Carnivora","Herpestidae","Herpestes smithii","Herpestes smithii","Herpestes smithii","Carn",1774.42740279089,1679.61762769556,65.6290702570332,83.1602877146347,10,8,-0.0549116159594689,0.000443219668250481,80.714,7.74,3.24905823574206,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP57"
"Meiri et al 2006","ES380","CC107","Asia, 15-25N, E. of 105E","Hainan","Mammals","Carnivora","Herpestidae","Herpestes urva","Herpestes urva","Herpestes urva","Carn",3092.03135889124,2890.19476037289,112.982280006756,102.772717543603,4,2,-0.067504381631723,0.000966014385514649,109.842,19.229,3.49024388981432,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP58"
