"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Iverson et al. 2004, Knapp et al. 2006","ES133","CC58","Andros","Leaf cay","Reptiles","Squamata","Iguanidae","Cyclura cychlura","Cyclura cychlura cychlura","Cyclura cychlura inornata","Herbivorous",3006,1244.94,1185,425.283,31,50,-0.881522955346505,0.00734692987172271,-76.8364,24.747,3.47798897625089,-1.39794000867204,1.97772817678565,1.97772817678565,NA,NA,NA,0.45156767578125,-1.34595034108832,2192.78515625,2.28343062325243,25.6002769470215,42.1393013000488,2.39040426103747,3.05057307675515,1.73622322836562,0,0,0,0,0,0,0,0,"SP41"
"Iverson et al. 2004, Knapp et al. 2006","ES134","CC58","Andros","U cay","Reptiles","Squamata","Iguanidae","Cyclura cychlura","Cyclura cychlura cychlura","Cyclura cychlura inornata","Herbivorous",3006,1564.1,1185,384.115,31,20,-0.653299712632724,0.00802852147326984,-76.8405,24.7424,3.47798897625089,-1.52287874528034,1.95665337801274,1.95665337801274,NA,NA,NA,0.45156767578125,-1.34595034108832,2192.78515625,2.28343062325243,25.6002769470215,42.1393013000488,2.39040426103747,3.05057307675515,1.73622322836562,0,0,0,0,0,0,0,0,"SP41"
"Knapp et al. 2006","ES135","CC59","Andros","Leaf cay and U cay (Exuma islands)","Reptiles","Squamata","Iguanidae","Cyclura cychlura","Cyclura cychlura cychlura","Cyclura cychlura inornata","Herbivorous",3006,1283,1185,413,31,57,-0.851409205697283,0.00683090063675009,-76.8364,24.747,3.47798897625089,-1.45593195564972,1.97772817678565,1.97772817678565,NA,NA,NA,0.45156767578125,-1.34595034108832,2192.78515625,2.28343062325243,25.6002769470215,42.1393013000488,2.39040426103747,3.05057307675515,1.73622322836562,0,0,0,0,0,0,0,0,"SP41"
"Beovides-Casas and Mancina 2006, González-Rossell 2018","ES136","CC60","Cuba","Cayo Sijú","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,2900,849.535,871.233,175,44,0.28158940612681,0.00291247616470758,-83.519,21.9467,3.34010527265567,-0.0555173278498314,1.39795738010389,1.39795738010389,0.158663980813989,NA,NA,0.472665185546875,-1.46892890102341,1756.25329589844,2.06003087535822,25.9788475036621,52.1382522583008,2.30083200778941,3.11902483623718,1.79846210924388,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP42"
"González-Rossell 2018","ES137","CC61","Cuba","Cayo Alto","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,1600,849.535,661.438,175,10,-0.313117701619883,0.0179510723553216,-78.3129,22.308,3.34010527265567,-0.0514892311623429,1.03346396607741,1.03346396607741,0.653309012938479,NA,NA,0.128733251953125,-1.45210625366024,719.707092285156,2.23058270522106,25.6619911193848,54.5772094726562,2.32357180071972,2.99740385108497,1.79305850756111,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP42"
"González-Rossell 2018","ES138","CC61","Cuba","Cayo Blanquizal","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,1556.5,849.535,497.774,175,25,-0.340681619966092,0.00495218842108048,-80.4312,23.1465,3.34010527265567,0.860876796403298,1.22404073862769,1.22404073862769,0.415140352195873,NA,NA,0.512438623046875,-1.68869961695012,2109.666015625,1.87855185492375,25.3846130371094,51.373046875,2.3571795774307,3.11924597916644,1.80232482717355,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP42"
"González-Rossell 2018","ES139","CC61","Cuba","Cayo del Rosario","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,1381.45,849.535,390.9,175,34,-0.459987658683586,0.00321617182889548,-81.8887,21.6294,3.34010527265567,1.26316246496222,1.75702383386835,1.75702383386835,0.278982116865443,NA,NA,0.298973876953125,-1.97110809222196,1661.4150390625,1.66965271508658,26.0964069366455,49.4118309020996,2.29508483687714,3.03858043566319,1.83327237068276,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP42"
"González-Rossell 2018","ES140","CC61","Cuba","Cayo Juan García","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,1871.7,849.535,725.558,175,30,-0.156274222062905,0.00587021397168524,-83.63,21.9856,3.34010527265567,0.155305666159626,1.30105170984523,1.30105170984523,-0.995678626217357,NA,NA,0.498974169921875,-1.63854515900223,1729.18725585938,1.75433646282904,25.6170463562012,55.7371788024902,2.29648800415119,3.12287092286444,1.79478630480969,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP42"
"González-Rossell 2018","ES141","CC61","Cuba","Cayo Piedra del Obispo","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,1370,849.535,323.177,175,20,-0.468310591025584,0.00364355689225578,-80.2058,23.1099,3.34010527265567,0.688330818112266,1.33083974120847,1.33083974120847,-0.995678626217357,NA,NA,0.51106064453125,-1.86635105670559,1743.32165527344,1.76319271083815,25.2350616455078,52.6787452697754,2.34702772769897,3.10088725485359,1.79170746729737,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP42"
"González-Rossell 2018","ES142","CC61","Cuba","Cayo Playa Larga","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,942.85,849.535,248.068,175,23,-0.841969406674823,0.00387095598715492,-81.3546,22.0311,3.34010527265567,-1.15490195998574,0.748265572668741,0.748265572668741,-1.09151498112135,NA,NA,0.213278369140625,-1.96555204666521,952.864990234375,1.69199366794943,25.6739978790283,51.0480003356934,2.31651106995561,3.0305470995765,1.85801029465897,0.954242509439325,1.17609125905568,0,0.954242509439325,0,1.17609125905568,1,1,"SP42"
"González-Rossell 2018","ES143","CC61","Cuba","Cayo Verde","Reptiles","Squamata","Iguanidae","Cyclura nubila","Cyclura nubila","Cyclura nubila nubila","Herbivorous",2188.292,1796,849.535,555.62,175,23,-0.19755936098561,0.00502238760503991,-80.2269,23.1386,3.34010527265567,-0.131355561605174,1.38022933693804,1.38022933693804,-0.480172006224281,NA,NA,0.51106064453125,-1.86635105670559,1743.32165527344,1.76319271083815,25.2350616455078,52.6787452697754,2.34702772769897,3.10088725485359,1.79170746729737,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP42"
"Bischoff 1985","ES144","CC62","Lanzarote","Alegranza","Reptiles","Squamata","Lacertidae","Gallotia atlantica","Gallotia atlantica","Gallotia atlantica","Omnivorous",7.10350114049698,4.66215361325957,0.976863344060915,0.449036903282241,38,20,-0.421110290736362,0.000961499538948012,-13.509,29.392,0.851472454524956,1.01283722470517,1.00004342727686,1.00004342727686,1.00004342727686,NA,NA,0.140963720703125,-1.92056201343812,633.159423828125,1.53752531020062,19.2981548309326,50.1063575744629,2.28581742772688,2.21240070765636,1.92833866101461,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP43"
"Bischoff 1985","ES145","CC62","Lanzarote","Graciosa","Reptiles","Squamata","Lacertidae","Gallotia atlantica","Gallotia atlantica","Gallotia atlantica","Omnivorous",7.10350114049698,5.09946187323645,0.976863344060915,0.632112846664189,38,19,-0.331452761772714,0.00130636637037957,-28.014,39.054,0.851472454524956,1.78168358450735,3.21085363257295,3.21085363257295,1.55631456433535,NA,NA,0.674199951171875,-1.76280568271573,4420.90185546875,2.16620249025182,17.3302097320557,37.5110054016113,2.48660354134662,3.05354706361125,1.58574550279991,0.845098040014257,0.301029995663981,0.301029995663981,0.778151250383644,0,0.301029995663981,1,1,"SP43"
"Bischoff 1985","ES146","CC63","Fuerteventura","Lobos","Reptiles","Squamata","Lacertidae","Gallotia atlantica","Gallotia atlantica","Gallotia atlantica","Omnivorous",4.76905673729924,2.81831166547526,0.510808151896439,0.328287482821925,34,5,-0.526010530880046,0.0030511130458873,-13.822,28.751,0.678432489250684,3.67015304519218,0.278982116865443,0.278982116865443,0.278982116865443,NA,NA,0.104208044433594,-1.7893456884336,511.939819335938,1.69343929663435,20.1467323303223,52.6810035705566,2.38076238032915,2.11695137113434,1.93681863732981,0.871572938886004,0.387389836523373,0,0.871572938886004,0.0934216832834148,0.342422690235286,1,1,"SP43"
"Bischoff 1985","ES147","CC62","Lanzarote","Montaña Clara","Reptiles","Squamata","Lacertidae","Gallotia atlantica","Gallotia atlantica","Gallotia atlantica","Omnivorous",7.10350114049698,4.19517684740788,0.976863344060915,0.276673030806846,38,18,-0.526652285141366,0.000739302742237831,-13.534,29.298,0.851472454524956,0.205556205693917,0.913866811896239,0.913866811896239,-0.20690839982342,NA,NA,0.123038195800781,-2.00821479246547,613.305297851562,1.50702556183776,19.2998390197754,52.449089050293,2.30041429344899,2.19451434188247,1.93102070820238,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP43"
"Bischoff 1985","ES148","CC62","Lanzarote","Roque del Este","Reptiles","Squamata","Lacertidae","Gallotia atlantica","Gallotia atlantica","Gallotia atlantica","Omnivorous",7.10350114049698,5.04958738372677,0.976863344060915,0.647391636886138,38,13,-0.341281247127797,0.00176205143880472,-13.338,29.276,0.851472454524956,-1.22184874961636,1.04143216468027,1.04143216468027,1.11062337523333,NA,NA,0.0731712341308594,-1.10956366390554,173.992599487305,1.42431906774359,19.4423389434814,53.6425514221191,2.33655350679794,2.17805079664571,1.93266655734306,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP43"
"Clark 1967","ES149","CC64","Mainland Greece","Spetsai","Reptiles","Squamata","Lacertidae","Lacerta trilineata","Lacerta trilineata","Lacerta trilineata","Omnivorous",56.7564636009084,45.360480984636,1.98668473618463,4.53798986908904,6,14,-0.224128282846097,0.000919106911027733,23.134,37.258,1.75401532747504,1.34635297445064,0.361916618668643,0.361916618668643,-0.22112552799726,NA,NA,0.45666572265625,-1.89786573452021,1932.82629394531,1.79686743200047,17.6349029541016,29.0033111572266,2.76604694768925,2.69613787578185,1.87071649413812,1.32221929473392,0.778151250383644,0.301029995663981,1.30102999566398,0.301029995663981,0.698970004336019,1,1,"SP44"
"Sagonas et al. 2015","ES150","CC65","Greece","Andros","Reptiles","Squamata","Lacertidae","Lacerta trilineata","Lacerta trilineata","Lacerta trilineata","Omnivorous",43.4026451281546,46.5959981318731,8.61982944467856,5.6369078651284,46,14,0.0709942735430694,0.0019027843343808,24.872,37.844,1.63751619793545,2.57287160220048,1.74664198192307,1.74664198192307,0.17638069224327,NA,NA,0.46406669921875,-2.01525937643744,2579.43505859375,1.80947083809589,15.9340848922729,29.6730442047119,2.77660884212629,2.69035558099229,1.86338317803901,1.23044892137827,0.778151250383644,0.301029995663981,1.20411998265592,0,0.778151250383644,1,1,"SP44"
"Sagonas et al. 2015","ES151","CC65","Greece","Skyros","Reptiles","Squamata","Lacertidae","Lacerta trilineata","Lacerta trilineata","Lacerta trilineata","Omnivorous",43.4026451281546,58.4966859326816,8.61982944467856,9.06166843902631,46,14,0.298449715007247,0.00257150570182868,24.595,38.816,1.63751619793545,2.32014628611105,1.89210017053276,1.54408045258678,-0.696803942579511,6.65321251377534,6.65321251377534,0.447905908203125,-2.04203260357654,2255.78686523438,1.62239699439282,16.3871288299561,28.3376884460449,2.78278784082085,2.62685341466673,1.82349804920487,1.30102999566398,0.845098040014257,0.301029995663981,1.27875360095283,0,0.845098040014257,1,1,"SP44"
"Sa-Sousa and Harris 2002; Luz et al. 2006","ES152","CC66","Portugal","Berlenga","Reptiles","Squamata","Lacertidae","Podarcis carbonelli","Podarcis carbonelli","Podarcis carbonelli berlengensis","Carnivorous",2.96792875982552,4.35886488225622,0.189800437167192,0.226980427812764,292,69,0.38434735309526,5.33046408058217e-05,-9.509,39.415,0.472453472218181,-0.10790539730952,1.00004342727686,1.00004342727686,-0.521433504406157,NA,NA,0.300059765625,-1.04099478718761,1280.34045410156,2.77700171914736,15.5866670608521,46.3290023803711,2.28441816854649,2.82139560919112,1.7383486580511,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP45"
"Sa-Sousa and Harris 2002; Luz et al. 2006","ES153","CC66","Portugal","Farilhao Grande","Reptiles","Squamata","Lacertidae","Podarcis carbonelli","Podarcis carbonelli","Podarcis carbonelli berlengensis","Carnivorous",2.96792875982552,6.56621253174958,0.189800437167192,0.382068798772488,292,61,0.794072864819889,6.95095858716671e-05,-9.545,39.477,0.472453472218181,-1.15490195998574,1.24057420701838,1.24057420701838,-0.521433504406157,NA,NA,0.300059765625,-1.04099478718761,1280.34045410156,2.77700171914736,15.5866670608521,46.3290023803711,2.28441816854649,2.82139560919112,1.7383486580511,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP45"
"Sa-Sousa et al 2000","ES154","CC67","Portugal (Peniche and Cabo Raso)","Berlenga","Reptiles","Squamata","Lacertidae","Podarcis carbonelli","Podarcis bocagei berlengensis ","Podarcis bocagei berlengensis ","Carnivorous",3.51122767933345,4.73443513133066,0.169052976844806,0.269755045757515,76,36,0.29889668056047,0.000120678939825204,-9.509,39.415,0.545458991434091,-0.10790539730952,1.00004342727686,1.00004342727686,-0.521433504406157,NA,NA,0.300059765625,-1.04099478718761,1280.34045410156,2.77700171914736,15.5866670608521,46.3290023803711,2.28441816854649,2.82139560919112,1.7383486580511,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP45"
"Pafilis et al. 2009","ES155","CC68","Skyros","Mesa Diavates","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",4.69879496646181,5.58960360055828,2.61329444464436,1.87811336379981,286,71,0.173602286681078,0.00267162335620155,24.525,38.797,0.671986494846964,-1.41566877563247,0.146438135285775,0.146438135285775,-0.512861624522813,3.93951925261862,3.93951925261862,0.404414672851563,-1.85836557648404,1960.01208496094,1.84241628961524,16.7082080841064,28.63893699646,2.78487632464523,2.61741974034064,1.83203908110337,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
"Pafilis et al. 2009","ES156","CC68","Skyros","Valaxa","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",4.69879496646181,5.26635626033399,2.61329444464436,1.76950187846526,286,52,0.114032625988697,0.00325261982721118,24.494,38.82,0.671986494846964,0.636487896353365,-0.85078088734462,-0.85078088734462,-0.85078088734462,NA,NA,0.471044580078125,-1.90266041126359,2005.04626464844,1.77686042380227,16.8930244445801,27.4376735687256,2.78813629361608,2.61386294330488,1.82589564412375,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
"Pafilis et al. 2011","ES157","CC69","Skyros","Exo Diavates","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",4.71302966830773,10.8015574175874,2.62121125470324,3.62933595752581,285,112,0.829359386149761,0.00209332962077741,24.513,38.789,0.673300173632281,-1.72124639904717,0.146438135285775,0.146438135285775,0.146438135285775,3.81291335664286,3.81291335664286,0.404414672851563,-1.85836557648404,1960.01208496094,1.84241628961524,16.7082080841064,28.63893699646,2.78487632464523,2.61741974034064,1.83203908110337,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
"Pafilis et al. 2011","ES158","CC69","Skyros","Lakonissi","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",4.71302966830773,7.08482874265752,2.62121125470324,2.38051076475067,285,102,0.407624758114821,0.00219215383991752,24.475,38.849,0.673300173632281,-1.79588001734408,-0.175874166083451,-0.175874166083451,-0.175874166083451,3.98677173426624,3.98677173426624,0.471044580078125,-1.90266041126359,2005.04626464844,1.77686042380227,16.8930244445801,27.4376735687256,2.78813629361608,2.61386294330488,1.82589564412375,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
"Runemark et al. 2015","ES159","CC70","Skyros (Molos)","Agiar Molau","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",5.4436113090593,6.55084829137794,0.427727491956787,0.597978255865572,478,31,0.185151867197234,0.00028170668100797,24.5836,38.9245,0.735887107648634,-2,-1.29242982390206,-1.29242982390206,-1.29242982390206,NA,NA,0.414770166015625,-1.90119068835985,1870.06982421875,1.70536252993411,16.4188652038574,27.3369560241699,2.76792059437544,2.62252484976,1.81993077882381,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP46"
"Runemark et al. 2015","ES160","CC71","Skyros (Nyfi)","Diabatez","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",5.4436113090593,4.26015521235639,0.427727491956787,0.384207375408471,478,101,-0.245137089755259,9.34463983705268e-05,24.5134,38.7888,0.735887107648634,-1.69897000433602,0.158663980813989,0.158663980813989,0.0722498976135147,NA,NA,0.404414672851563,-1.85836557648404,1960.01208496094,1.84241628961524,16.7082080841064,28.63893699646,2.78487632464523,2.61741974034064,1.83203908110337,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
"Runemark et al. 2015","ES161","CC72","Skyros (AgiosFokas)","Erinia","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",5.4436113090593,4.1476392931185,0.427727491956787,0.458893101542362,478,17,-0.271903356841048,0.000732981911339906,24.4316,38.8277,0.735887107648634,-0.259637310505756,0.653309012938479,0.653309012938479,NA,NA,NA,0.471044580078125,-1.90266041126359,2005.04626464844,1.77686042380227,16.8930244445801,27.4376735687256,2.78813629361608,2.61386294330488,1.82589564412375,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
"Runemark et al. 2015","ES162","CC73","Skyros (Atsitsa)","Island of Atsitsa","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",5.4436113090593,5.60823237634035,0.427727491956787,0.2721960820133,478,36,0.0297929012555175,7.8350993495342e-05,24.4633,38.9146,0.735887107648634,-1.39794000867204,-0.85078088734462,-0.85078088734462,-0.467245621007502,NA,NA,0.484446630859375,-1.85745528998426,2269.69799804688,1.90856895327915,16.9893798828125,27.1246204376221,2.78078517862134,2.60850465098595,1.82159135393955,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
